id,name,artists,genre
3UhmuWcFaLS3AO3kI9ynQ2,Insane,['Various Artists'],punjabi hip hop
5aNAawi2jFEe0qGPJSogRp,They Know,['Karan Aujla'],punjabi hip hop
1WOz8NwADXFxRADQFVftxp,Jawani,['Arjan Dhillon'],punjabi hip hop
2hDMBVN3P47GEhH5VtmA6m,Untouchable,"['Tegi Pannu', 'Manni Sandhu']",punjabi hip hop
4hAmLeBT1Ryk2oxSMMiJ7z,Oouuu,['Karan Aujla'],punjabi hip hop
7fBeejW1BoZFTd4hTP6JvV,Umbrella,"['Diljit Dosanjh', 'Intense', 'Chani Nattan']",punjabi hip hop
1skGwRjc7wYY70PJCAkKMr,Love Sick (feat. AR Paisley),['Sidhu Moose Wala'],punjabi hip hop
6XPmY4hIb1RGRyNuq0UBsl,Kina Chir,['The PropheC'],punjabi hip hop
6IaHIJYxIG8xbosaRr25AC,Parshawan,['Harnoor'],punjabi hip hop
6zl5Tp2B2JAcEfucv4D5p1,"Wait & Watch (From ""Babbar"")","['Prem Dhillon', 'Desi Crew']",punjabi hip hop
6TClJ8jXi3OBV7gcrU3jx5,TERE TE,['Various Artists'],punjabi hip hop
3HJRVmgJQ8Bg1guFckZKh9,Setting,['Arjan Dhillon'],punjabi hip hop
0NWWEG9qTxDKNARVQf6eDS,Shadow,"['Jassa Dhillon', 'Gur Sidhu']",punjabi hip hop
2PcGqmKToUz0s65q1Acg7d,SPACESHIP,['Various Artists'],punjabi hip hop
2a7zxjZ1I88Z6sYm0ThuSc,Black Effect,"['Jordan Sandhu', 'Mehar Vaani']",punjabi hip hop
6qS40yL7kXVoChI8SSCQIQ,Ykwim,"['Karan Aujla', 'KR$NA']",punjabi hip hop
3D0pmiK3zyF9PudyJ8mkor,Ma Belle,"['AP Dhillon', 'Amari']",punjabi hip hop
1iZLpuGMr4tn1F5bZu32Kb,Bijlee Bijlee,['Harrdy Sandhu'],punjabi hip hop
5zUPoHkgqAr1XwTMNzNtGs,Fully Loaded,"['Tegi Pannu', 'Manni Sandhu']",punjabi hip hop
0XwRlvv3KlOu4HWlOH34XG,Lover,['Diljit Dosanjh'],punjabi hip hop
14r3uhYqRQbbm7jwcU6kHx,Likhari,['Arjan Dhillon'],punjabi hip hop
55nRhkhe7ckZhazYrv6ZOX,Distance Love,"['Grewal', 'Zehr Vibe']",punjabi hip hop
455OjhLhU9JCNYKKoUOFwr,Into You,"['Tegi Pannu', 'Manni Sandhu']",punjabi hip hop
52XpQt2fDLozI4qlhYvWl0,Fate,"['AP Dhillon', 'Gurinder Gill', 'Money Musik']",punjabi hip hop
4hOsYVSWKWP71u3yQbcqZB,Waalian,['Harnoor'],punjabi hip hop
0GnqC8ZVxrZPULa5EQGWbW,Jealousy (feat. Gurlez Akhtar),['Navaan Sandhu'],punjabi hip hop
44gJjTJwY4eba0jpNnrlld,Vibe,['Diljit Dosanjh'],punjabi hip hop
5ACacHdqtOjENeTgh4qfmy,Top Notch Gabru,['Vicky'],punjabi hip hop
6LZys87Q37Jr3RKWDFUkRF,All Aces,"['Prem Dhillon', 'Byg Byrd', 'Blamo']",punjabi hip hop
7HWMIRSmUrhlbveXerIEWk,Unforgettable,"['Diljit Dosanjh', 'Intense', 'Chani Nattan']",punjabi hip hop
6nmkEV0oW6QJ340afYUlx0,Jatt te Jawani,['Dilpreet Dhillon'],punjabi hip hop
3X3BiiDYiPVIn5gEpO9HiF,Gustakhiyan,['The Landers'],punjabi hip hop
2DzEnsDbTLHwPuIMAB2z0P,Feelinga,['Garry Sandhu'],punjabi hip hop
5wiSbeDm2p5yniuus7eH4J,Black & White,['Diljit Dosanjh'],punjabi hip hop
3Fr1WmziIKmhU9s5fNKZrQ,It Ain't Legal,['Karan Aujla'],punjabi hip hop
58f4twRnbZOOVUhMUpplJ4,Brown Munde,['Various Artists'],punjabi hip hop
0bNWc1OJVrZ5S0MtysDiBL,8 Raflaan (Extended Version) [feat. Gurlej Akhtar],['Mankirt Aulakh'],punjabi hip hop
5eN1nmOe9R29OBL6soTJov,MAJHE AALE,['Various Artists'],punjabi hip hop
1qrAgbcxQpeaDv4ptgjl9e,Shinin',"['Tegi Pannu', 'Manni Sandhu']",punjabi hip hop
7fYE7BT9Na8XpALQwuhIwX,Champagne,['Diljit Dosanjh'],punjabi hip hop
1TLNrPm7U8V8kRF17SlsAe,Here & There,['Karan Aujla'],punjabi hip hop
6SoqPMebHJMj4imd2vIZPQ,Shah Ji,['Prem Dhillon'],punjabi hip hop
4XxfOvudrnBRdlgzEaq1sd,Born to Shine,['Diljit Dosanjh'],punjabi hip hop
0cpyy8xLYRt1OdlnqPmMnm,Majhail,"['AP Dhillon', 'Gurinder Gill', 'Manni Sandhu']",punjabi hip hop
246oVYRWuTz7rgAMdaQi6N,Chan Vekhya,['Harnoor'],punjabi hip hop
2jt9VV6QGn0tbwkrr26OO6,Arrogant,"['AP Dhillon', 'Shinda Kahlon', 'Gminxr']",punjabi hip hop
2GDWnzRp5wsBXMBtR25dzv,Sira E Hou,"['Amrit Maan', 'Nimrat Khaira']",punjabi hip hop
2ccThCjEt1t1SF72mP7as2,Few Days,['Amantej Hundal'],punjabi hip hop
1ZaeaGLhFSckG8sv1y7AWk,Kya Baat Ay,['Harrdy Sandhu'],punjabi hip hop
1bqAnuqlgbQ55AByEp0SmM,Vail,['Mankirt Aulakh'],punjabi hip hop
1E4BrvZRKjcrfCkQS1iDfj,Talja,['Jassa Dhillon'],punjabi hip hop
1TRgZ55GFCKSbrTb62rmra,No Competition,['Jass Manak'],punjabi hip hop
1f660M0jwz7F4qlDjTSLmO,Phulkari,['Karan Randhawa'],punjabi hip hop
5FTcLPsQFX2NZaBQHbTz06,Moonlight,['Harnoor'],punjabi hip hop
6Y8r5v3lwWX80fr7oRNK9V,Gutt,['Arjan Dhillon'],punjabi hip hop
7HNlOqClNtvQxwC4JENKvn,Raule,"['Jassa Dhillon', 'Gurlez Akhtar', 'Gur Sidhu']",punjabi hip hop
0ydyIEJ02X3kcZ6Bop6sHO,Sohne Lagde,['Sidhu Moose Wala'],punjabi hip hop
5gSVKG0R4xc8qtDIoyDNy8,Saada Pyaar,"['AP Dhillon', 'Gurinder Gill', 'Money Musik']",punjabi hip hop
1Hy2ZRkFGC3P47r6lDX2sy,Luna,['Diljit Dosanjh'],punjabi hip hop
2txEM0LayfSv1AOB3M1Z8R,Info,"['Jordan Sandhu', 'Gurlez Akhtar']",punjabi hip hop
4V9rQZOGILc4YfBnCDXgTz,Old Skool,"['Prem Dhillon', 'Sidhu Moose Wala']",punjabi hip hop
5LEjxlKCcYH8irGpRtjbj0,Adhiya,['Karan Aujla'],punjabi hip hop
6v1eVFNX8VmZQHY4woM9R6,Bhalwani Gedi,['Jassa Dhillon'],punjabi hip hop
44s5YGWmZoz9rKaEBXmXXp,Sun Fer,['Khan Bhaini'],punjabi hip hop
46QbY78ha62aiu6gBgC7lS,G.O.A.T.,['Diljit Dosanjh'],punjabi hip hop
7HRvfjNicVkQnohrpOvjjL,Chithiyaan,['Karan Aujla'],punjabi hip hop
3Q8JtzzQIL7DdiDg33DicB,Jhanjran,['Gurnam Bhullar'],punjabi hip hop
39pjjDG9o44eDjkM4BPdiG,Navi Navi Yaari,['Diljit Dosanjh'],punjabi hip hop
4lNIbr9cjYnk1W1CppnqUQ,Chandi Jaisa Rang - Live In India,['Pankaj Udhas'],ghazal
7nUAHij7tN3aBFaeEqKhMt,Chupke Chupke Raat Din,['Various Artists'],ghazal
0Uju0OCAsVwlNSY0mQlGTb,Tum Itna Jo Muskura Rahe Ho,['Kaifi Azmi'],ghazal
5NbR7c5zrOZN3Dje3JVJEN,Hoshwalon Ko Khabar Kya,['Jatin-Lalit'],ghazal
43ohGfWWEI0dQnBXQ8KyEU,Kaun Aayega Yahan,['Jagjit Singh'],ghazal
0Uj2q3Z8g1OiMwc98Rjlhw,Woh Nahi Mera Magar (Male),"['Kavita Krishnamurthy', 'Ritu Johri', 'Ghulam Ali']",ghazal
6UA7c2zPn4yxZRD1GNN7dE,Chitthi Aai Hai,['Laxmikant–Pyarelal'],ghazal
4alS0xW23tUwqscT8CkPM3,Aaj Jane Ki Zid Na Karo (Live),['Farida Khanum'],ghazal
2oAy8P7WfjbZW0cWw6RnAG,"Chhupana Bhi Nahin Aata (From ""Baazigar"")",['Pankaj Udhas'],ghazal
6D5YqPRZo1OfpD2cy5hUz1,Mujhe Tum Nazar Se Gira To Rahe Ho,['Various Artists'],ghazal
3GIxNehfNB1vsDCTWBoGiU,Ahista,['Pankaj Udhas'],ghazal
0rvNTSDuANSUSsKjeMvC2p,Jeeye to Jeeye Kaise,['Nadeem Shravan'],ghazal
5AiSrgdSzhslFAs5Q64Jna,Humko Kiske Gham Ne,['Ghulam Ali'],ghazal
2CWKnKg2zzXI6wfsH2dTDE,"Rafta Rafta Woh Meri Hasti Ka (From ""Zeenat"")",['Mehdi Hassan'],ghazal
2VkzLlTKB4dsZbRbSP0ZfE,Phir Chiddi Raat,['Talat Aziz'],ghazal
0Rk8TeMpqMWNFnzKu5q3yG,Koi Yeh Kaise Bataye,['Kaifi Azmi'],ghazal
0zh7SH1nHYKaBxJHAn2O8k,"Dil Jalaane Ki Baat - From ""The Reluctant Fundamentalist""",['Various Artists'],ghazal
0fop0xkp8P9b7JTJSDdBB4,Teri Yaad Yaad Yaad,['Nadeem Shravan'],ghazal
3FoMsUV3YRuLoQDdFZxVvN,Main Teri Yaad Ko,['Mehdi Hassan'],ghazal
6gnOP9rUFy0HwA0qUV7Ik0,Khuda Ke Waste Ab,['Begum Akhtar'],ghazal
1fXEiq31msWJIXLd2227HD,Rehna Chai Da,['Bhupinder Singh'],ghazal
5zfKHMv3fIwCdaz4H3f6Uz,Tere Jane Se,['Gulzar'],ghazal
0PZO1Ih1qTQawy5Wc9B7zy,Dasht-E-Tanhai Mein,['Iqbal Bano'],ghazal
3lz869qyZcRBATTT6r4omU,Har zulm tera yaad hai,['Sajjad Ali'],ghazal
0zFdmEPDnsVO8bmLzmFdBr,Ishqe Noo Ched Na Bethi,['Bhupinder Singh'],ghazal
5ECnRRG6R0dNL1MpJ9lSeu,Awara,['Hariharan'],ghazal
25VkJONJpEE1jFn5jdJfUh,Is Dil Pe Naaz Tha Mujhe,['Mehdi Hassan'],ghazal
52QByX4ZOAQnSbC3QpBD8W,Rasm -E- Ulfat Sikha Gaya Koi,['Begum Akhtar'],ghazal
5cly8GBJJYuTQDQHvrkK5a,Chupke Chupke Raat,['Ghulam Ali'],ghazal
41ffCRz4qgkCidL08CBuPo,Meri Ajab Hai Zindagi,"['Jagjit Singh', 'Chitra Singh']",ghazal
1M3NqMGpz82MZymh0bJSIx,Hangama Hai Kiyon Barbad,['Ghulam Ali'],ghazal
0RDHG447VpeqH5K6YUQeU3,Faasla Is Kadar,['Ghulam Ali'],ghazal
5Lfsdm1eKTsUxEdqwmbBLb,Na Kajare Ki Dhar (Duet Version) - With Heart Beats,['Various Artists'],ghazal
3nPez09I43hLdYiNPB2XUO,Khawab Ban Ke Bikharti Jati Hai,"['Ghulam Ali', 'Mehdi Hassan']",ghazal
69GrvktEn2ezemVh4OYrvq,To Ne Dikha Hai Kabhi,"['Ghulam Ali', 'Mehdi Hassan']",ghazal
3CULCVr9760ob50DOlqQLj,Duniya Kisi Ke,['Mehdi Hassan'],ghazal
70dJEYGVeZjaj9OlLEfpCS,Aapki Yaad Aati Rahi Raat Bhar,"['Jaidev', 'Makhdoom Mohiuddin', 'Shahryar']",ghazal
2D8Cpa8hDGMHygcdrsXfS8,"Na Kajare Ki Dhar (From ""Mohra"")",['Pankaj Udhas'],ghazal
2MR4R6s9HqX8bMRohXmzfr,Hungama Hai Kyon Barpa,['Jagjit Singh'],ghazal
3trMcrv75BKmVVS45moplw,Jal Bhar De,['Gulzar'],ghazal
55nJGmUDh6VK5nknIkJgY2,Yeh Watan Tumhara Hai,['Various Artists'],ghazal
3ABNBqGrID439kEc347fkD,,[''],ghazal
2i16NsRLKUsvLWyYRla7rn,Mere Qatil,['Malika Pukhraj'],ghazal
4NbG28kd9gYQHnNbF5Hsjd,Ranjish Hi Sahi Dil Hi Dukhane Ke Liye,['Mehdi Hassan'],ghazal
4LIVQbroVmruOhX8aXqu6z,Yeh Arzoo Thi Tujhe Gul Ke,['Amanat Ali Khan'],ghazal
2zbYndwSMxp3xMXcuENO5x,Tumhein Dil Hi Dil,['Various Artists'],ghazal
1xoxOHmcRZqygAmiXugPs5,Duniya Kisie Ke Pyar Mein,['Mehdi Hassan'],ghazal
7wPifp1q0LY8j6lxmeipB1,Shayad Main Zindagi Ki Sahar,"['Jagjit Singh', 'Chitra Singh']",ghazal
6sjMz9ZnmYzn6bRBHiMQG7,Para Para Hua,['Ghulam Ali'],ghazal
75hsymuPkvUvQKsz54LigZ,Pyaar Ka Pehla Khat,['Jagjit Singh'],ghazal
35tYFzDgLwSTcyaX56ZXyl,Jeenedo,['Udbhav'],ghazal
6f188O4U3MHPStb9IJ7bqm,Mohabbat Karne Wale (Live),['Mehdi Hassan'],ghazal
4eb4Cfp6cTf1OnKdBm6ukz,Chan Kithan,['Ali Sethi'],ghazal
0AWWSJceoodO63HteeF8LM,Yeh Dhoop Kinara,['Nayyara Noor'],ghazal
6EpEp1KV3NCS22CHcAi3cY,Tum Nahin Aaye Abhi - Main Aur Meri Tanhai / Soundtrack Version,['Jagjit Singh'],ghazal
44rpD1qu7551V72hxrmuxb,Kya Lage Ankh Ke Phir Dil Mein,['Ghulam Ali'],ghazal
0Yl9uaR59oBmdKynhDecxT,Tum Bin Kahin Qarar Na Aaye To,['Chandan Dass'],ghazal
73Pq2pR82I8XmG59Qt1MQS,Main Nazar Se Pee,['Iqbal Bano'],ghazal
6cFhGWDLWQ73JOzPAqeDON,Chandni Raaten,['Noor Jehan'],ghazal
4nC5GnWJe2FcU84eBiJa3l,اه يالندن,['Adel Ebrahim'],ghazal
6JOkWt6DIEoLjFPFZ19DRo,Aaj Wohi Geeton,['Pankaj Udhas'],ghazal
6BrT7p7vGPFOZCmS0MRGoV,Hoton Pe Kabhi Un Ke,['Amanat Ali Khan'],ghazal
0jQySCRqYWtPEj0IEzrIpz,Zindagi Mein To Sabhi - Live,['Mehdi Hassan'],ghazal
5xDg5fiHAPwcKLKyA6Ilr5,Lagta Nahin Hai Ji,['Habib Wali Muhammad'],ghazal
6VevGaLPM6JXMdSXX60sry,Roothe Ho Tum Tumko,['Nayyara Noor'],ghazal
4aRyM3s3vVSvM2FD6tGXwS,Ghar Hamara Jo Na Rote Bhi Toh,"['Gulzar', 'Jagjit Singh', 'Mirza Ghalib']",ghazal
4TKw8e0i5K9amMYt27txoW,Jane Dil Jane Tamanna,['Ghulam Ali'],ghazal
5It75BOVh9L2AZIJAwkn2f,Kisi Ranjish Ko Hawa Do Keh Main Zinda Hoon Abhi,"['Jagjit Singh', 'Chitra Singh', 'Talents 80s']",ghazal
7CBhgpJ69dbjj6R3VtPk3a,Kasrat-E-Jalwa Se,['Iqbal Bano'],ghazal
6UTkw6UpkVGp7kFugjbXaK,Mujh Se Pehli Si Mohbat - Original Mix,['Various Artists'],ghazal
23SMPpHKx2WoVSX7sSOwk9,Huzur Is Kadar,['R. D. Burman'],ghazal
0b1YV7iYvaoD0KiTamASgs,Thodi Thodi Piya Karo,['Pankaj Udhas'],ghazal
1VDPNKwqezk2ktgGxLTcn2,Aakhri Waqt Hai,['Munni Begum'],ghazal
0ENoEz9U0refpAxru6XLN8,Jab Pyar Nahin Hai,"['Ahmed Hussain', 'Mohammed Hussain']",ghazal
56RzVuW2EqUdeHzBHRJ5tO,Asar Usko,"['Talat Aziz', 'Sonu Nigam']",ghazal
6J3TdrT50xyN2BaYTSF2VF,Parakhana Mat,['Jagjit Singh'],ghazal
0NeMUali1StVuIgLpT2zUu,Chupke Chupke,['Ghulam Ali'],ghazal
7GNwbuIuKXRvLaQH1lJmLp,Tumhari Anjuman Se Uth Ke Deewane Kahan Jate,['Chitra Singh'],ghazal
2VY0ARrkgH7sUHiuR1KYkD,Abke Hum Bichhde,['Iqbal Bano'],ghazal
3TUTo5bVL7iUEleZGZu3V8,Teri Saanson Ko Saba,['Noor Jehan'],ghazal
5Q5jsvawDQ55Nn4rikW4zA,Kabhie Kisi Ko Muqammal Jahan - Ahista Ahista / Soundtrack Version,['Various Artists'],ghazal
7wApsNXUWw3IXWgM5nYx9V,Choom Kar Madh Bhari,['Pankaj Udhas'],ghazal
6MJoXpiN0c2jcVCWGBlm8I,Thahar Thorri Dair,['Mehdi Hassan'],ghazal
1em9Y47lN3BB2MBpoCFtvu,Dil Reh Gaya Hamara,['Chandan Dass'],ghazal
3xLjKUhXQHPW5risrYnTt8,Kya Milega Kisiko Kisise,['Talat Aziz'],ghazal
1rt1EC2ChGEVUOeMOagwWo,Ghar Se Nikle The Hausala Karke,['Jagjit Singh'],ghazal
0ibQNGBD0htwDII0a1d5oC,Koi Samjhaye,['Ghulam Ali'],ghazal
6M6JepjwHf7nuqXKrWKz1R,Jahan Jahan Mujhe Sehra,"['Jagjit Singh', 'Chitra Singh']",ghazal
1eH4sOhUg02F0dUgYMosKW,Tu Lakh Chale Re Gori,['Iqbal Bano'],ghazal
39hCQjPyTtsHzsp0cx1fuJ,Mujhse Pehli Si Mohabbat,['Noor Jehan'],ghazal
17dc2DznA8axITH9MqMY8M,Tum Mera Paas Raho,['Nayyara Noor'],ghazal
71uIlvMwqb1WbqBqBrvguH,Yeh Alag Baat Hai - Live,['Pankaj Udhas'],ghazal
0mAswKg3RCbmXAV4KYTUxM,Aisay Kaisay,['Hasan Raheem'],ghazal
6dW5sN0KQTiFeaSmWsMuqM,Bhooli Bisri Chand Umeedain (Live),['Mehdi Hassan'],ghazal
6p0xqdMDBM1t7G3Bw84Ds1,Kahin Chand Raah Mein Kho Gaya Kahin Chandani Bhi Bhatak Gayi,"['Anuradha Paudwal', 'Chandan Dass']",ghazal
274vMW5n2YN3JBLdVYfID1,Abhi Wahan Chal Diya,['Asad Amanat Ali Khan'],ghazal
6qtSFL6qFbw7EmaRIsS0IR,Woh Kaghaz Ki Kashti,"['Jagjit Singh', 'Chitra Singh']",ghazal
6HAotCeYmayEq9pti0ldY0,Yeh Pagal Dil Mera,['Various Artists'],ghazal
307KvFGNGvyd53BDVPhKHv,Tum Itna Jo Muskura Rahe Ho Arth - Live,['Various Artists'],ghazal
66KBRmenGEJkTKtbTWl7tS,Tum Ko Dekha To Yeh Khayal Aaya,"['Kuldeep Singh', 'Javed Akhtar']",ghazal
5XsoDbDt98b0FkFLOhsJuS,Lat Lag Gayee,['Pritam'],desi pop
5Rn1DPzSzUktbhuNDDJocS,Party On My Mind,['Pritam'],desi pop
4pE05HNzmVFGpCOfNKE3w6,"Tum Hi Ho Bandhu (From ""Cocktail"")",['Pritam'],desi pop
6WediUhXDfm8FR3wlM0r3G,Subha Hone Na De,['Pritam'],desi pop
4AoQVhME8Ko6LNm4lV2wwQ,Hookah Bar,['Himesh Reshammiya'],desi pop
1rEVydQSe04NJUqyyEyeEq,Afghan Jalebi (Film Version),['Pritam'],desi pop
3CXHPRFNic9WOsazT4huOJ,Aa Re Pritam Pyaare,['Sajid-Wajid'],desi pop
1pwN1ldC7BTjip1hWQN6vJ,Caller Tune,['Himesh Reshammiya'],desi pop
5hRXhmEuQW3SJwX94BBV6u,Gulaabo,['Amit Trivedi'],desi pop
4tBMbRwLJa5BjwJ6FrBlks,Soni De Nakhre,['Sajid-Wajid'],desi pop
74AqVxZ3oXwJ8olHssBUG3,Ainvayi Ainvayi,['Salim–Sulaiman'],desi pop
3W1XPf7mvuQcWQB7U7MbTM,Dilliwaali Girlfriend,['Pritam'],desi pop
5YY8EsBdUYAg1NJQIvgCEj,Ghagra,['Pritam'],desi pop
4eu27jAU2bbnyHUC3G75U8,Badtameez Dil,['Pritam'],desi pop
6fORBVECjNDJ1gdq5uuoAz,Munni Badnaam,"['Sajid-Wajid', 'Lalit Pandit']",desi pop
18e3XXYCv4Tx8uUl1mP3CN,Balam Pichkari,['Pritam'],desi pop
2iXVckhPy7tP0wV9DvlrjZ,Mauja Hi Mauja,"['Pritam', 'Sandesh Shandilya']",desi pop
5f82cj8Bkl0mTsqAZiJkp1,Tu Mera Hero,['Pritam'],desi pop
71s7tZo8OGlN3VXyURWLUr,Make Some Noise For The Desi Boyz,['Pritam'],desi pop
0EH7sgeiFqDa3eS7ieW2zs,Chammak Challo,['Vishal-Shekhar'],desi pop
7JFIDJAi9RoCn0JYavNLRG,Shut Up & Bounce,['Vishal-Shekhar'],desi pop
0biCSADTAblvLTLtJz4pXO,Nashe Si Chadh Gayi,['Vishal-Shekhar'],desi pop
1tEto4JrqNmBZFH5uAiYqb,Sadi Gali,['Krsna Solo'],desi pop
48pyUxg9RYuwie5M9R7qRn,Sooraj Dooba Hain,"['Amaal Mallik', 'Ankit Tiwari', 'Meet Bros Anjjan']",desi pop
7m4CgL81VVIHaaiSxyH922,Desi Kalakaar,"['Yo Yo Honey Singh', 'Lil Golu']",desi pop
3Qpk2qHree1RTH5lZaKnEK,Desi Girl,['Vishal-Shekhar'],desi pop
5ZNWQ3GAz7ctU5rYmW81MV,"Bandook Meri Laila (feat. Raftaar, Sidharth Malhotra)",['Sachin-Jigar'],desi pop
3s7m0jmCXGcM8tmlvjCvAa,"Kaun Nachdi (From ""Sonu Ke Titu Ki Sweety"")",['Guru Randhawa'],desi pop
4c8erEn1DjLoDp0CRLkNnq,Nachde Ne Saare,['Various Artists'],desi pop
2UKK9UEbKlykbmLVP1zWIQ,Haule Haule,['Salim–Sulaiman'],desi pop
4HfmI5Yisll9PCOjJhtijw,Jhoom Barabar Jhoom,['Shankar-Ehsaan-Loy'],desi pop
7cWnks0lsRtpAi87COOiXK,O Re Piya,['Salim–Sulaiman'],desi pop
5KNuHsIeFtD0oukst77hBi,Maula Mere Maula,['Various Artists'],desi pop
4r8JqkhpTb5tzSKKHnVJIJ,Tujhe Bhula Diya,['Vishal-Shekhar'],desi pop
7F8RNvTQlvbeBLeenycvN6,Kun Faya Kun,['A.R. Rahman'],desi pop
2LcXJP95e4HKydTZ2mYfrx,Tujh Mein Rab Dikhta Hai,['Salim–Sulaiman'],desi pop
7pTYN6Gxy3MOibdXmkzc5V,Jhak Maar Ke,['Pritam'],desi pop
3yRLROmAcKJBqTrdEczFB8,Brown Rang,['Money Aujla'],desi pop
1WrrcqB5cmqxJIJMcYk6fj,"Aahun Aahun (From ""Love Aaj Kal"")",['Pritam'],desi pop
2W94YEMyahGhIrsjx35dVQ,"Twist (From ""Love Aaj Kal"")",['Pritam'],desi pop
4zUPL2OPTO3hgNhjaA1Rjn,I Hate Luv Storys,['Vishal-Shekhar'],desi pop
4J9n7thOdqi8gxRGNyQoVC,Gal Mitthi Mitthi,['Amit Trivedi'],desi pop
4qRcjFkFqSpLBzcbLDt7HL,Ambarsariya,['Ram Sampath'],desi pop
6VbmeIWTbNHM5uqoW7GTE4,Sheila Ki Jawani,"['Shirish Kunder', 'Vishal-Shekhar']",desi pop
1dxbiVeiV7nQ2V9qXnhJiB,Buddhu Sa Mann,['Various Artists'],desi pop
7q7eYVerltlW2sYBuga6Mj,High Heels,"['Jaz Dhami', 'Yo Yo Honey Singh']",desi pop
1Itd3Y9PBX4nfxmhhPBiYU,"Woofer (feat. Snoop Dogg, Zora Randhawa & Nargis Fakhri)",['Dr Zeus'],desi pop
2LEwvQq0PFtrmIl2dikenr,"High Rated Gabru (From ""High Rated Gabru"")",['Guru Randhawa'],desi pop
3TAhWtQnpoL5Vl9VQPl9fU,Senorita,['Shankar-Ehsaan-Loy'],desi pop
7Czm0vv2sYL5z4P51KY66e,Maahi Ve,['Shankar-Ehsaan-Loy'],desi pop
3rsx3pDYM3a08O0Yu3Tq6V,Pretty Woman,['Shankar-Ehsaan-Loy'],desi pop
1qTh7hzjd361hjuzeaMFWK,Hey Ya !,"['Shankar-Ehsaan-Loy', 'Midival Punditz', 'Karsh Kale']",desi pop
0og9wKFGgFFNQnrBe7eisG,Uff Teri Adaa,"['Shankar-Ehsaan-Loy', 'Midival Punditz', 'Karsh Kale']",desi pop
5cgKosPPj5Cs9a2JQufUc1,Ilahi,['Pritam'],desi pop
7MkhC2h8lDwyEfaKxf48cJ,Pappu Can't Dance,['A.R. Rahman'],desi pop
0oukMLKedsqQ3ltnI2daRO,Haaye Oye (feat. Ash King),['QARAN'],desi pop
1EjxJHY9A6LMOlvyZdwDly,Tum Mile,['Pritam'],desi pop
7wW9scVNLYFLsmBb1yAUmS,Blue Eyes,['Yo Yo Honey Singh'],desi pop
4UDFr3P1lRS6seQfmzCjz7,Ek Main Aur Ekk Tu,['Amit Trivedi'],desi pop
3aaiAWCet6sbfOfLSn3g7i,Tu Chahiye,['Pritam'],desi pop
7e6qTHVfRdaYsio90s1fHC,Ik Junoon (Paint It Red),['Shankar-Ehsaan-Loy'],desi pop
6riCsiX9csuomBYnenrtGd,Saadi Galli Aaja,['Various Artists'],desi pop
0LIdJDwGEJUDruEycKBK80,Locha-E-Ulfat,['Benny Dayal'],desi pop
5J1htd0xIGQ2L7RRucBAo6,"Daaru Desi (From ""Cocktail"")",['Pritam'],desi pop
1vBmaijoCBoqmwc3zs5n3s,Dus Bahane,"['Vishal-Shekhar', 'Ranjit']",desi pop
7CDP4uXu6mkBDzaTOx9yTS,Aadat Se Majboor,['Salim–Sulaiman'],desi pop
4xmkpE1Si5JL7NFxWrhV0S,"Humraah (From ""Malang - Unleash The Madness"")","['Sachet Tandon', 'The Fusion Project']",desi pop
4St20qfnH98z2CEY7Up5yn,Pungi,['Pritam'],desi pop
1r4oikmMdZZiGHkPA4hSoe,Character Dheela,"['Pritam', 'Devi Sri Prasad']",desi pop
35RWttZt8zGGzT0mWtlXpn,Jab Tak,['Amaal Mallik'],desi pop
3QCL4FJOSqLrFDJmcdNSbA,Sathi,"['Ritviz', 'Nucleya']",desi pop
6o1o5SVSqVPLKAnZxRQz4x,Manja,['Amit Trivedi'],desi pop
1iZLpuGMr4tn1F5bZu32Kb,Bijlee Bijlee,['Harrdy Sandhu'],desi pop
0JX7Es2j556FwtR6YqMKzP,Slow Motion Angreza,['Shankar-Ehsaan-Loy'],desi pop
7fl15uWBpbKrzrmEm48ZyP,O O Jaane Jaana,"['Jatin-Lalit', 'Sajid-Wajid', 'Himesh Reshammiya']",desi pop
1sYC1fG7s4p0pTykrJqmgW,Kyon,['Pritam'],desi pop
4gmL6HURFqPMwx8nWQoOn2,Bolo Ta Ra Ra,['Daler Mehndi'],desi pop
4Yp8zw7b35bheMVTp39o5O,Kya Karoon?,['Shankar-Ehsaan-Loy'],desi pop
0hgTkEDY9oIG5DPKN39KHP,Ude Dil Befikre,['Vishal-Shekhar'],desi pop
31phvnfUfwzi0nf3dO814j,Vele,['Vishal-Shekhar'],desi pop
6bdpj89aYEBjhpsenXAsmO,Enna Sona,['A.R. Rahman'],desi pop
3APdIdF8H0jsxSuGOqXedS,Kabhi Kabhi Aditi,['A.R. Rahman'],desi pop
22kRCQPyNXWZSQEcDvCmGD,Gulabi,['Sachin-Jigar'],desi pop
6z3p3Gm5FOH1n22ummzEh7,Darling,['Vishal Bhardwaj'],desi pop
5GjxbFTZAMhrVfVrNrrwrG,Na Na Na Na,['J Star'],desi pop
3wiKJ8i3Ixdrc3qxBFFbPM,Dupatta Tera Nau Rang Da,['Sajid-Wajid'],desi pop
0e5STSwtLEXKN4ygFYydJd,Aunty Ji,['Amit Trivedi'],desi pop
5pQODzb8j3xMQ1qvrQXJvo,Laung Da Lashkara,['Shankar-Ehsaan-Loy'],desi pop
3gOlVEwSmsrqKt590wbWt3,Laal Bindi,['Akull'],desi pop
