id,name,artists,genre
7fm1Nbus8X19wI4oz6FFcb,Scapegoat,['Sidhu Moose Wala'],punjabi_hip_hop
7HWMIRSmUrhlbveXerIEWk,Unforgettable,"['Diljit Dosanjh', 'Intense', 'Chani Nattan']",punjabi_hip_hop
5eN1nmOe9R29OBL6soTJov,MAJHE AALE,['Various Artists'],punjabi_hip_hop
0Z2SFlnXH9yMN36djUeqyE,Fuck Em All,"['Sidhu Moose Wala', 'Sunny Malton']",punjabi_hip_hop
2V52mICuJnWB3C4lrJZd7v,Youngest In Charge,"['Sunny Malton', 'Sidhu Moose Wala']",punjabi_hip_hop
6dUGQzqCA18wKzVuiGttJF,Game Over,['Karan Aujla'],punjabi_hip_hop
2nDzukOYADCVZXytiGnnFI,Chak Chak Chak,['Khan Bhaini'],punjabi_hip_hop
6qS40yL7kXVoChI8SSCQIQ,Ykwim,"['Karan Aujla', 'KR$NA']",punjabi_hip_hop
2jt9VV6QGn0tbwkrr26OO6,Arrogant,"['AP Dhillon', 'Shinda Kahlon', 'Gminxr']",punjabi_hip_hop
76TcsS8szd8ZQjwnz78xg9,2 Raflaan (feat. Gurlej Akhtar),['Mankirt Aulakh'],punjabi_hip_hop
2i1oTDv7dODcdQxQ2LMDM3,Kikli,"['Kptaan', 'Ghxst']",punjabi_hip_hop
4FKLi2H8nNxLWwVk9nvzwy,Score,['Arjan Dhillon'],punjabi_hip_hop
6dgYHmc5yBnQFI4FSCbp6y,12 Bande,['Varinder Brar'],punjabi_hip_hop
43qJF4pC5rbLDUgmqWYOKu,Kingpin,['Tarsem Jassar'],punjabi_hip_hop
2SazZ5d4m9G5IWu5xdMjZf,Satisfy,"['Sidhu Moose Wala', 'Shooter Kahlon']",punjabi_hip_hop
19EZKr7Kf0XWCcspyWL8Rp,Celebrity Killer (feat. Tion Wayne),['Sidhu Moose Wala'],punjabi_hip_hop
0cpyy8xLYRt1OdlnqPmMnm,Majhail,"['AP Dhillon', 'Gurinder Gill', 'Manni Sandhu']",punjabi_hip_hop
6SoqPMebHJMj4imd2vIZPQ,Shah Ji,['Prem Dhillon'],punjabi_hip_hop
5dvGOTBXFSgpKddB6MGe0P,WAR,['Various Artists'],punjabi_hip_hop
1lIb7Ze8PHhWwdXDtPF00j,"Jailaan (From ""Moosa Jatt"")","['Sidhu Moose Wala', 'The Kidd']",punjabi_hip_hop
4HV0XOs2F7RR8fFhYiop0b,Chu Gon Do ?,['Karan Aujla'],punjabi_hip_hop
5wiSbeDm2p5yniuus7eH4J,Black & White,['Diljit Dosanjh'],punjabi_hip_hop
5W7DOVGQLTigu09afW7QMT,295,['Sidhu Moose Wala'],punjabi_hip_hop
7fBeejW1BoZFTd4hTP6JvV,Umbrella,"['Diljit Dosanjh', 'Intense', 'Chani Nattan']",punjabi_hip_hop
5SzPs3C9TLb7CGDwlB5kaZ,Click That B Kickin It (Yaar Jatt De),['Karan Aujla'],punjabi_hip_hop
5uuVGnkZEFHBz8unViC3iA,G-Shit (feat. Blockboi Twitch),['Sidhu Moose Wala'],punjabi_hip_hop
2ccThCjEt1t1SF72mP7as2,Few Days,['Amantej Hundal'],punjabi_hip_hop
2zQE8TE5BQDJA11ggnope9,These Days (feat. Bohemia),['Sidhu Moose Wala'],punjabi_hip_hop
7fYE7BT9Na8XpALQwuhIwX,Champagne,['Diljit Dosanjh'],punjabi_hip_hop
0e9DDb2TnNwSv8lV1EpMuD,Notorious,['Wazir Patar'],punjabi_hip_hop
7F5O2pMgNNjONTbdqQx9b3,IDGAF (feat. Morrisson),['Sidhu Moose Wala'],punjabi_hip_hop
2bys20ujsj81dFbCbNbXQa,1 On 1,['Jassa Dhillon'],punjabi_hip_hop
58f4twRnbZOOVUhMUpplJ4,Brown Munde,['Various Artists'],punjabi_hip_hop
4Smex33L5fSJQlLOUzkDk3,Foreigns,"['AP Dhillon', 'Gurinder Gill', 'Money Musik']",punjabi_hip_hop
0GwNnekTpPXcbyni4NawXD,Gabru,['Gur Sidhu'],punjabi_hip_hop
61gu4XQFyAfIUneEyW4EJu,Brown Shortie (feat. Sonam Bajwa),['Sidhu Moose Wala'],punjabi_hip_hop
507LR0bNZxxGoOfVeuE68d,24/7,['Navaan Sandhu'],punjabi_hip_hop
7AW4g4I9fPfUIyqtbsuAkM,Droptop,"['AP Dhillon', 'Gurinder Gill', 'Gminxr']",punjabi_hip_hop
7Hvo0urb8RjR2jVqvFgYZZ,Mere Wala Jatt,['Prem Dhillon'],punjabi_hip_hop
72H6G8v9xyuwdRBaTkoT5G,Faraar,"['Gurinder Gill', 'Shinda Kahlon', 'AP Dhillon']",punjabi_hip_hop
7gy0WlSq3Q5VxPP1nr0Trq,Prahune,"['Prem Dhillon', 'Amrit Maan']",punjabi_hip_hop
3CslTKRGmBGgEsCUnCfn67,Hukam,['Karan Aujla'],punjabi_hip_hop
5DVnSQ90r2M3gm6XbgTCLp,Takeover,"['AP Dhillon', 'Gurinder Gill', 'Money Musik']",punjabi_hip_hop
6Y8r5v3lwWX80fr7oRNK9V,Gutt,['Arjan Dhillon'],punjabi_hip_hop
5LEjxlKCcYH8irGpRtjbj0,Adhiya,['Karan Aujla'],punjabi_hip_hop
5oBNyvRib931U1mp8YtbtU,Don't Test,"['Gurinder Gill', 'Gminxr']",punjabi_hip_hop
7krGSbOnw13S7tIpgVEWAo,Clash,['Diljit Dosanjh'],punjabi_hip_hop
3CPvL9ehmERejt7b5RvVAY,Majha Block,['Prem Dhillon'],punjabi_hip_hop
2txEM0LayfSv1AOB3M1Z8R,Info,"['Jordan Sandhu', 'Gurlez Akhtar']",punjabi_hip_hop
3XQUm9KbQxla0ZtXh0cdGv,Haan Haige Aa,['Karan Aujla'],punjabi_hip_hop
0aikTnIlTx4fKJzg8q56Ax,My Fellas,['Arjan Dhillon'],punjabi_hip_hop
1TRgZ55GFCKSbrTb62rmra,No Competition,['Jass Manak'],punjabi_hip_hop
0ay3P82zjXGRurkqKqbHub,Bandook,['Nirvair Pannu'],punjabi_hip_hop
4VzztRJEEEKEdLYC4TyFTo,Defend,['Jordan Sandhu'],punjabi_hip_hop
4XxfOvudrnBRdlgzEaq1sd,Born to Shine,['Diljit Dosanjh'],punjabi_hip_hop
4lNIbr9cjYnk1W1CppnqUQ,Chandi Jaisa Rang - Live In India,['Pankaj Udhas'],ghazal
7nUAHij7tN3aBFaeEqKhMt,Chupke Chupke Raat Din,['Various Artists'],ghazal
0Uju0OCAsVwlNSY0mQlGTb,Tum Itna Jo Muskura Rahe Ho,['Kaifi Azmi'],ghazal
5NbR7c5zrOZN3Dje3JVJEN,Hoshwalon Ko Khabar Kya,['Jatin-Lalit'],ghazal
43ohGfWWEI0dQnBXQ8KyEU,Kaun Aayega Yahan,['Jagjit Singh'],ghazal
0Uj2q3Z8g1OiMwc98Rjlhw,Woh Nahi Mera Magar (Male),"['Kavita Krishnamurthy', 'Ritu Johri', 'Ghulam Ali']",ghazal
6UA7c2zPn4yxZRD1GNN7dE,Chitthi Aai Hai,['Laxmikant–Pyarelal'],ghazal
4alS0xW23tUwqscT8CkPM3,Aaj Jane Ki Zid Na Karo (Live),['Farida Khanum'],ghazal
2oAy8P7WfjbZW0cWw6RnAG,"Chhupana Bhi Nahin Aata (From ""Baazigar"")",['Pankaj Udhas'],ghazal
6D5YqPRZo1OfpD2cy5hUz1,Mujhe Tum Nazar Se Gira To Rahe Ho,['Various Artists'],ghazal
3GIxNehfNB1vsDCTWBoGiU,Ahista,['Pankaj Udhas'],ghazal
0rvNTSDuANSUSsKjeMvC2p,Jeeye to Jeeye Kaise,['Nadeem Shravan'],ghazal
5AiSrgdSzhslFAs5Q64Jna,Humko Kiske Gham Ne,['Ghulam Ali'],ghazal
2CWKnKg2zzXI6wfsH2dTDE,"Rafta Rafta Woh Meri Hasti Ka (From ""Zeenat"")",['Mehdi Hassan'],ghazal
2VkzLlTKB4dsZbRbSP0ZfE,Phir Chiddi Raat,['Talat Aziz'],ghazal
0Rk8TeMpqMWNFnzKu5q3yG,Koi Yeh Kaise Bataye,['Kaifi Azmi'],ghazal
0zh7SH1nHYKaBxJHAn2O8k,"Dil Jalaane Ki Baat - From ""The Reluctant Fundamentalist""",['Various Artists'],ghazal
0fop0xkp8P9b7JTJSDdBB4,Teri Yaad Yaad Yaad,['Nadeem Shravan'],ghazal
3FoMsUV3YRuLoQDdFZxVvN,Main Teri Yaad Ko,['Mehdi Hassan'],ghazal
6gnOP9rUFy0HwA0qUV7Ik0,Khuda Ke Waste Ab,['Begum Akhtar'],ghazal
1fXEiq31msWJIXLd2227HD,Rehna Chai Da,['Bhupinder Singh'],ghazal
5zfKHMv3fIwCdaz4H3f6Uz,Tere Jane Se,['Gulzar'],ghazal
0PZO1Ih1qTQawy5Wc9B7zy,Dasht-E-Tanhai Mein,['Iqbal Bano'],ghazal
3lz869qyZcRBATTT6r4omU,Har zulm tera yaad hai,['Sajjad Ali'],ghazal
0zFdmEPDnsVO8bmLzmFdBr,Ishqe Noo Ched Na Bethi,['Bhupinder Singh'],ghazal
5ECnRRG6R0dNL1MpJ9lSeu,Awara,['Hariharan'],ghazal
25VkJONJpEE1jFn5jdJfUh,Is Dil Pe Naaz Tha Mujhe,['Mehdi Hassan'],ghazal
52QByX4ZOAQnSbC3QpBD8W,Rasm -E- Ulfat Sikha Gaya Koi,['Begum Akhtar'],ghazal
5cly8GBJJYuTQDQHvrkK5a,Chupke Chupke Raat,['Ghulam Ali'],ghazal
41ffCRz4qgkCidL08CBuPo,Meri Ajab Hai Zindagi,"['Jagjit Singh', 'Chitra Singh']",ghazal
1M3NqMGpz82MZymh0bJSIx,Hangama Hai Kiyon Barbad,['Ghulam Ali'],ghazal
0RDHG447VpeqH5K6YUQeU3,Faasla Is Kadar,['Ghulam Ali'],ghazal
5Lfsdm1eKTsUxEdqwmbBLb,Na Kajare Ki Dhar (Duet Version) - With Heart Beats,['Various Artists'],ghazal
3nPez09I43hLdYiNPB2XUO,Khawab Ban Ke Bikharti Jati Hai,"['Ghulam Ali', 'Mehdi Hassan']",ghazal
69GrvktEn2ezemVh4OYrvq,To Ne Dikha Hai Kabhi,"['Ghulam Ali', 'Mehdi Hassan']",ghazal
3CULCVr9760ob50DOlqQLj,Duniya Kisi Ke,['Mehdi Hassan'],ghazal
70dJEYGVeZjaj9OlLEfpCS,Aapki Yaad Aati Rahi Raat Bhar,"['Jaidev', 'Makhdoom Mohiuddin', 'Shahryar']",ghazal
2D8Cpa8hDGMHygcdrsXfS8,"Na Kajare Ki Dhar (From ""Mohra"")",['Pankaj Udhas'],ghazal
2MR4R6s9HqX8bMRohXmzfr,Hungama Hai Kyon Barpa,['Jagjit Singh'],ghazal
3trMcrv75BKmVVS45moplw,Jal Bhar De,['Gulzar'],ghazal
55nJGmUDh6VK5nknIkJgY2,Yeh Watan Tumhara Hai,['Various Artists'],ghazal
3ABNBqGrID439kEc347fkD,,['Various Artists'],ghazal
2i16NsRLKUsvLWyYRla7rn,Mere Qatil,['Malika Pukhraj'],ghazal
4NbG28kd9gYQHnNbF5Hsjd,Ranjish Hi Sahi Dil Hi Dukhane Ke Liye,['Mehdi Hassan'],ghazal
4LIVQbroVmruOhX8aXqu6z,Yeh Arzoo Thi Tujhe Gul Ke,['Amanat Ali Khan'],ghazal
2zbYndwSMxp3xMXcuENO5x,Tumhein Dil Hi Dil,['Various Artists'],ghazal
1xoxOHmcRZqygAmiXugPs5,Duniya Kisie Ke Pyar Mein,['Mehdi Hassan'],ghazal
7wPifp1q0LY8j6lxmeipB1,Shayad Main Zindagi Ki Sahar,"['Jagjit Singh', 'Chitra Singh']",ghazal
6sjMz9ZnmYzn6bRBHiMQG7,Para Para Hua,['Ghulam Ali'],ghazal
75hsymuPkvUvQKsz54LigZ,Pyaar Ka Pehla Khat,['Jagjit Singh'],ghazal
307KvFGNGvyd53BDVPhKHv,Tum Itna Jo Muskura Rahe Ho Arth - Live,['Various Artists'],ghazal
66KBRmenGEJkTKtbTWl7tS,Tum Ko Dekha To Yeh Khayal Aaya,"['Kuldeep Singh', 'Javed Akhtar']",ghazal
6qtSFL6qFbw7EmaRIsS0IR,Woh Kaghaz Ki Kashti,"['Jagjit Singh', 'Chitra Singh']",ghazal
09hG9ntemqSKGpOh29HEmO,Chandi Jaisa Rang - Live In India/1984,['Pankaj Udhas'],ghazal
6k9kaOjvY1NUamYuLOgNa7,Ghungroo Toot Gaye,['Pankaj Udhas'],ghazal
3bO7PoVn2Med6obuToYBLG,Kabhi To Nazar Milao,['Adnan Sami'],ghazal
2P7i3LoqblIGiNk1Jmbc30,Kahin Door Jab Din Dhal Jaye,['Salil Chowdhury'],ghazal
2MAQWNhW0jKI0qWnNNO8C9,Main Pal Do Pal Ka Shair Hoon,"['Khayyam', 'Sagar Sarhadi', 'Sahir Ludhianvi']",ghazal
4XL3S4cP3jqdBotKjxulS5,"Na Kajare Ki Dhar (From ""Mohra"")",['Sadhana Sargam'],ghazal
2sQnWZ4J84PE55tS0AdRRs,Tujhse Naraz Nahin Zindagi Commentary - Gulzar,"['Lata Mangeshkar', 'Gulzar', 'Asha Bhosle']",ghazal
2AeMA6k7ocfbYDZqq8NdV7,Koi Fariyaad,['Jagjit Singh'],ghazal
72lVn67bCaZLJmw5XsPOBn,Kal Chaudhvin Ki Raat Thi,['Rajkumar Rizvi'],ghazal
1vXne7CPI10JposQtCGbmL,Woh Kagaz Ki Kashti - Live,"['Jagjit Singh', 'Chitra Singh']",ghazal
2lMl1oBOr7WbfNrFFdXMYM,"Jhuki Jhuki Si Nazar - From ""Arth""",['Jagjit Singh'],ghazal
2w9UyFNwiQjuB89IwnPMUV,Tum Itna Jo Muskura Rahe Ho Arth Live - Original,['Jagjit Singh'],ghazal
4t2sMBajRuSKudtieXPgPp,Ranjish Hi Sahi,['Various Artists'],ghazal
5SLLpvJmoEjcQdHElyx6LE,Aap Jinke Kareeb Hote Hain,['Pankaj Udhas'],ghazal
2mVqfKbKGmxVXlVswhlI5T,Chaap Tilak,['Various Artists'],ghazal
5XsoDbDt98b0FkFLOhsJuS,Lat Lag Gayee,['Pritam'],desi_pop
5Rn1DPzSzUktbhuNDDJocS,Party On My Mind,['Pritam'],desi_pop
4pE05HNzmVFGpCOfNKE3w6,"Tum Hi Ho Bandhu (From ""Cocktail"")",['Pritam'],desi_pop
6WediUhXDfm8FR3wlM0r3G,Subha Hone Na De,['Pritam'],desi_pop
4AoQVhME8Ko6LNm4lV2wwQ,Hookah Bar,['Himesh Reshammiya'],desi_pop
1rEVydQSe04NJUqyyEyeEq,Afghan Jalebi (Film Version),['Pritam'],desi_pop
3CXHPRFNic9WOsazT4huOJ,Aa Re Pritam Pyaare,['Sajid-Wajid'],desi_pop
1pwN1ldC7BTjip1hWQN6vJ,Caller Tune,['Himesh Reshammiya'],desi_pop
5hRXhmEuQW3SJwX94BBV6u,Gulaabo,['Amit Trivedi'],desi_pop
4tBMbRwLJa5BjwJ6FrBlks,Soni De Nakhre,['Sajid-Wajid'],desi_pop
74AqVxZ3oXwJ8olHssBUG3,Ainvayi Ainvayi,['Salim–Sulaiman'],desi_pop
3W1XPf7mvuQcWQB7U7MbTM,Dilliwaali Girlfriend,['Pritam'],desi_pop
5YY8EsBdUYAg1NJQIvgCEj,Ghagra,['Pritam'],desi_pop
4eu27jAU2bbnyHUC3G75U8,Badtameez Dil,['Pritam'],desi_pop
6fORBVECjNDJ1gdq5uuoAz,Munni Badnaam,"['Sajid-Wajid', 'Lalit Pandit']",desi_pop
18e3XXYCv4Tx8uUl1mP3CN,Balam Pichkari,['Pritam'],desi_pop
2iXVckhPy7tP0wV9DvlrjZ,Mauja Hi Mauja,"['Pritam', 'Sandesh Shandilya']",desi_pop
5f82cj8Bkl0mTsqAZiJkp1,Tu Mera Hero,['Pritam'],desi_pop
71s7tZo8OGlN3VXyURWLUr,Make Some Noise For The Desi Boyz,['Pritam'],desi_pop
0EH7sgeiFqDa3eS7ieW2zs,Chammak Challo,['Vishal-Shekhar'],desi_pop
7JFIDJAi9RoCn0JYavNLRG,Shut Up & Bounce,['Vishal-Shekhar'],desi_pop
0biCSADTAblvLTLtJz4pXO,Nashe Si Chadh Gayi,['Vishal-Shekhar'],desi_pop
1tEto4JrqNmBZFH5uAiYqb,Sadi Gali,['Krsna Solo'],desi_pop
48pyUxg9RYuwie5M9R7qRn,Sooraj Dooba Hain,"['Amaal Mallik', 'Ankit Tiwari', 'Meet Bros Anjjan']",desi_pop
7m4CgL81VVIHaaiSxyH922,Desi Kalakaar,"['Yo Yo Honey Singh', 'Lil Golu']",desi_pop
3Qpk2qHree1RTH5lZaKnEK,Desi Girl,['Vishal-Shekhar'],desi_pop
5ZNWQ3GAz7ctU5rYmW81MV,"Bandook Meri Laila (feat. Raftaar, Sidharth Malhotra)",['Sachin-Jigar'],desi_pop
3s7m0jmCXGcM8tmlvjCvAa,"Kaun Nachdi (From ""Sonu Ke Titu Ki Sweety"")",['Guru Randhawa'],desi_pop
4c8erEn1DjLoDp0CRLkNnq,Nachde Ne Saare,['Various Artists'],desi_pop
2UKK9UEbKlykbmLVP1zWIQ,Haule Haule,['Salim–Sulaiman'],desi_pop
4HfmI5Yisll9PCOjJhtijw,Jhoom Barabar Jhoom,['Shankar-Ehsaan-Loy'],desi_pop
7cWnks0lsRtpAi87COOiXK,O Re Piya,['Salim–Sulaiman'],desi_pop
5KNuHsIeFtD0oukst77hBi,Maula Mere Maula,['Various Artists'],desi_pop
4r8JqkhpTb5tzSKKHnVJIJ,Tujhe Bhula Diya,['Vishal-Shekhar'],desi_pop
7F8RNvTQlvbeBLeenycvN6,Kun Faya Kun,['A.R. Rahman'],desi_pop
2LcXJP95e4HKydTZ2mYfrx,Tujh Mein Rab Dikhta Hai,['Salim–Sulaiman'],desi_pop
7pTYN6Gxy3MOibdXmkzc5V,Jhak Maar Ke,['Pritam'],desi_pop
3yRLROmAcKJBqTrdEczFB8,Brown Rang,['Money Aujla'],desi_pop
1WrrcqB5cmqxJIJMcYk6fj,"Aahun Aahun (From ""Love Aaj Kal"")",['Pritam'],desi_pop
2W94YEMyahGhIrsjx35dVQ,"Twist (From ""Love Aaj Kal"")",['Pritam'],desi_pop
4zUPL2OPTO3hgNhjaA1Rjn,I Hate Luv Storys,['Vishal-Shekhar'],desi_pop
4J9n7thOdqi8gxRGNyQoVC,Gal Mitthi Mitthi,['Amit Trivedi'],desi_pop
4qRcjFkFqSpLBzcbLDt7HL,Ambarsariya,['Ram Sampath'],desi_pop
6VbmeIWTbNHM5uqoW7GTE4,Sheila Ki Jawani,"['Shirish Kunder', 'Vishal-Shekhar']",desi_pop
1dxbiVeiV7nQ2V9qXnhJiB,Buddhu Sa Mann,['Various Artists'],desi_pop
7q7eYVerltlW2sYBuga6Mj,High Heels,"['Jaz Dhami', 'Yo Yo Honey Singh']",desi_pop
1Itd3Y9PBX4nfxmhhPBiYU,"Woofer (feat. Snoop Dogg, Zora Randhawa & Nargis Fakhri)",['Dr Zeus'],desi_pop
2LEwvQq0PFtrmIl2dikenr,"High Rated Gabru (From ""High Rated Gabru"")",['Guru Randhawa'],desi_pop
3TAhWtQnpoL5Vl9VQPl9fU,Senorita,['Shankar-Ehsaan-Loy'],desi_pop
7Czm0vv2sYL5z4P51KY66e,Maahi Ve,['Shankar-Ehsaan-Loy'],desi_pop
3rsx3pDYM3a08O0Yu3Tq6V,Pretty Woman,['Shankar-Ehsaan-Loy'],desi_pop
1qTh7hzjd361hjuzeaMFWK,Hey Ya !,"['Shankar-Ehsaan-Loy', 'Midival Punditz', 'Karsh Kale']",desi_pop
0og9wKFGgFFNQnrBe7eisG,Uff Teri Adaa,"['Shankar-Ehsaan-Loy', 'Midival Punditz', 'Karsh Kale']",desi_pop
5cgKosPPj5Cs9a2JQufUc1,Ilahi,['Pritam'],desi_pop
7MkhC2h8lDwyEfaKxf48cJ,Pappu Can't Dance,['A.R. Rahman'],desi_pop
0oukMLKedsqQ3ltnI2daRO,Haaye Oye (feat. Ash King),['QARAN'],desi_pop
1EjxJHY9A6LMOlvyZdwDly,Tum Mile,['Pritam'],desi_pop
7wW9scVNLYFLsmBb1yAUmS,Blue Eyes,['Yo Yo Honey Singh'],desi_pop
4UDFr3P1lRS6seQfmzCjz7,Ek Main Aur Ekk Tu,['Amit Trivedi'],desi_pop
3aaiAWCet6sbfOfLSn3g7i,Tu Chahiye,['Pritam'],desi_pop
7e6qTHVfRdaYsio90s1fHC,Ik Junoon (Paint It Red),['Shankar-Ehsaan-Loy'],desi_pop
6riCsiX9csuomBYnenrtGd,Saadi Galli Aaja,['Various Artists'],desi_pop
0LIdJDwGEJUDruEycKBK80,Locha-E-Ulfat,['Benny Dayal'],desi_pop
5J1htd0xIGQ2L7RRucBAo6,"Daaru Desi (From ""Cocktail"")",['Pritam'],desi_pop
1vBmaijoCBoqmwc3zs5n3s,Dus Bahane,"['Vishal-Shekhar', 'Ranjit']",desi_pop
7CDP4uXu6mkBDzaTOx9yTS,Aadat Se Majboor,['Salim–Sulaiman'],desi_pop
4xmkpE1Si5JL7NFxWrhV0S,"Humraah (From ""Malang - Unleash The Madness"")","['Sachet Tandon', 'The Fusion Project']",desi_pop
4St20qfnH98z2CEY7Up5yn,Pungi,['Pritam'],desi_pop
1r4oikmMdZZiGHkPA4hSoe,Character Dheela,"['Pritam', 'Devi Sri Prasad']",desi_pop
35RWttZt8zGGzT0mWtlXpn,Jab Tak,['Amaal Mallik'],desi_pop
3QCL4FJOSqLrFDJmcdNSbA,Sathi,"['Ritviz', 'Nucleya']",desi_pop
6o1o5SVSqVPLKAnZxRQz4x,Manja,['Amit Trivedi'],desi_pop
1iZLpuGMr4tn1F5bZu32Kb,Bijlee Bijlee,['Harrdy Sandhu'],desi_pop
0JX7Es2j556FwtR6YqMKzP,Slow Motion Angreza,['Shankar-Ehsaan-Loy'],desi_pop
7fl15uWBpbKrzrmEm48ZyP,O O Jaane Jaana,"['Jatin-Lalit', 'Sajid-Wajid', 'Himesh Reshammiya']",desi_pop
1sYC1fG7s4p0pTykrJqmgW,Kyon,['Pritam'],desi_pop
4gmL6HURFqPMwx8nWQoOn2,Bolo Ta Ra Ra,['Daler Mehndi'],desi_pop
4Yp8zw7b35bheMVTp39o5O,Kya Karoon?,['Shankar-Ehsaan-Loy'],desi_pop
0hgTkEDY9oIG5DPKN39KHP,Ude Dil Befikre,['Vishal-Shekhar'],desi_pop
31phvnfUfwzi0nf3dO814j,Vele,['Vishal-Shekhar'],desi_pop
6bdpj89aYEBjhpsenXAsmO,Enna Sona,['A.R. Rahman'],desi_pop
3APdIdF8H0jsxSuGOqXedS,Kabhi Kabhi Aditi,['A.R. Rahman'],desi_pop
22kRCQPyNXWZSQEcDvCmGD,Gulabi,['Sachin-Jigar'],desi_pop
6z3p3Gm5FOH1n22ummzEh7,Darling,['Vishal Bhardwaj'],desi_pop
5GjxbFTZAMhrVfVrNrrwrG,Na Na Na Na,['J Star'],desi_pop
3wiKJ8i3Ixdrc3qxBFFbPM,Dupatta Tera Nau Rang Da,['Sajid-Wajid'],desi_pop
0e5STSwtLEXKN4ygFYydJd,Aunty Ji,['Amit Trivedi'],desi_pop
5pQODzb8j3xMQ1qvrQXJvo,Laung Da Lashkara,['Shankar-Ehsaan-Loy'],desi_pop
3gOlVEwSmsrqKt590wbWt3,Laal Bindi,['Akull'],desi_pop
4ws4fIFJDtQAjNQ53KYVl2,Aaj Se Teri,['Amit Trivedi'],desi_pop
7DonyrUlcVcrtk28mqvWNL,Bang Bang,['Vishal-Shekhar'],desi_pop
18YHbIhrleUkKKj2DvEp79,Zara Sa,['Pritam'],desi_pop
3ZkmX9dKgLKUa2r026Xm3Y,Do U Wanna Partner,['Sajid-Wajid'],desi_pop
1eFH9kh7L63Zb8FDqjbwZJ,Char Baj Gaye - Party Abhi Baaki Hai,['Sachin-Jigar'],desi_pop
1ZiReD9pPTttQWwSoYqdyH,Aankhon Se Batana,['Dikshant'],desi_pop
6dK1HEHZcQlh24bSU7pTaZ,Mundian to Bach Ke,['Panjabi MC'],desi_pop
3yLmDJjYoPTeyGi5eA08S2,Dil Garden Garden Ho Gaya,"['Sachin-Jigar', 'Meet Bros Anjjan', 'Shankar-Ehsaan-Loy']",desi_pop
1wnozUBSe7OMpmZiTPJC5j,Tum Tak,['A.R. Rahman'],desi_pop
3HFjh7QljnUCBLsoTwMuTj,Kya Mujhe Pyar Hai,"['Pritam', 'Roop Kumar Rathod']",desi_pop
17opN752ZQpNuoptelsNQ1,Pehli Nazar Mein,['Pritam'],desi_pop
3RgqESJgY3KhxvonPhZ9Gp,Barsatein,['Mitraz'],indian_indie
6BvRzfqi3sMAoQYnRpMVL0,Mazaak,['Anuv Jain'],indian_indie
0OdztoASgKBBNcAgtErk0X,Bikhra,"['Abdul Hannan', 'Rovalio']",indian_indie
4VsP4Dm8gsibRxB5I2hEkw,Kahani Suno 2.0,['Kaifi Khalil'],indian_indie
4YmuwxEfzF5bXTuwg3sYbE,Ek Pal,['Akanksha Sethi'],indian_indie
7D5x7oRRK279Tx3SzJ95it,Betahasha,"['Akanksha Bhandari', 'Nilotpal Sinha']",indian_indie
1yFryDjhXXIIaJA1dKqrab,Faltu Pyar,"['Hasan Raheem', 'Natasha Noorani', 'Talal Qureshi']",indian_indie
33ceEkDXui08r2MswdCBcX,Rent Free,['Taha G'],indian_indie
4hGHgXcTOD8BzJKMz062ZN,Raaz Tera Mera,['Akanksha Sethi'],indian_indie
7LgOVDbOr2xAKrBwuEwGDw,nazar/surma,['Rutaba Yaqub'],indian_indie
0y8lqslrswqgJgDKNxd8zo,Right Wali Payal,"['Aditya A', 'Saiwariya']",indian_indie
46jFeLj6khIo9v5RJTpdPO,Hotel Amour,['Tara Lily'],indian_indie
7udmtuYHCGp0ImJAncUj1q,Saawan,['Bombay Bandook'],indian_indie
4tkk65MyQNzYOQKgVbLCZ3,Siyah,"['Abdul Hannan', 'BAIG']",indian_indie
1WUUDaIcbhfpT8zOSJSUq7,pyaar hai asli,['Maanu'],indian_indie
6sdird6R3Bl7KXbCXpnPVy,Lage Nahi Man,['Vismay Patel'],indian_indie
6yxyxncMxTxyU05fD5lRMk,Gaayab,['Raman Negi'],indian_indie
0z4WjqjRgQJuXlWbOC5L6A,Tu Kaun Hai,"['Shadow and Light', 'Salim Merchant', 'Pavithra Chari']",indian_indie
51r4ThTtRZgGyDstKxgvgi,What Love Meant,['Dameer'],indian_indie
764XnzLSpfB7VSMkKywfMB,Baaton Baaton Main,"['Shashwat Sachdev', 'Anumita Nadesan']",indian_indie
1J8u6r4Iy1fT3xEil4p7VP,Nusrat,['NAALAYAK'],indian_indie
3chiE90csYmQ8UIZvuT9gH,Khushiyon Ke Pal,['Hanita Bhambri'],indian_indie
16ZcfVSuCcBDdlpvmEIA1i,Muskan,['Dikshant'],indian_indie
2D67rL8nrEWiLug7w2Q6nh,Kabhi Kabhi,['Anumita Nadesan'],indian_indie
46qCjuV2ydLZNdGxf2PSWB,Makhmal,"['Prateeksha Srivastava', 'Priyanshu Soni', 'BLUK']",indian_indie
1IsMTMT8ASvZqApzGKkAG9,Ye Teri Meri Kahani,"['Keshuv Huria', 'Sumedha Karmahe']",indian_indie
6hFeEa1XPaw2bbHi8eFt4x,Ek Din,['Raman Negi'],indian_indie
20H7gJ6egUmfOzQ00t5DEH,Bekhabar,"['Deepanshi Nagar', 'Arjit Shrivastava', 'Aviral Kumar']",indian_indie
0snQrp1VaY5Pj1YIHRJpRJ,Chaand Baaliyan,['Aditya A'],indian_indie
6itdaQh0oR32nRC5gcpP8q,I Could Save You,['Duava'],indian_indie
2525hFocawLjp4pl2dNaYl,Open Door,['Baila Curry'],indian_indie
